,VIX3M,VIX_dev_250,MOVE_dev_250,VXV_dev_250,Gold_dev_250,10Y_rate_250,2Y_rate_250,3M_TBill_stress_250,FRED_RRP_stress_250,HY_OAS_dev_250,BBB_OAS_dev_250,USDO_rate_dev_250,10Y_2Y_slope_dev_250,10Y_3M_slope_dev_250
2018-02-28,19.89,0.6722943372828124,0.16756407974368115,0.4464612967972773,0.027331268009501312,-0.5032000000000001,-0.6928799999999999,-0.520116,80.849852,-0.20923999999999943,0.43171999999999944,-0.1743623647308537,0.18971999999999978,0.016916000000000153
2018-03-01,21.42,0.8866625468517001,0.180223853202845,0.5546523443170273,0.017245158048714227,-0.43176000000000014,-0.6590800000000001,-0.4887680000000001,110.133864,-0.0874400000000004,0.4106399999999999,-0.23306703716568228,0.22736000000000034,0.05700800000000039
2018-03-02,19.86,0.6411103590169756,0.2103440861809472,0.4392639317270006,0.03119292371614624,-0.48992000000000013,-0.68516,-0.50034,107.88438,-0.02540000000000031,0.45928000000000013,-0.23088658506986598,0.19528000000000012,0.010420000000000096
2018-03-05,19.21,0.5661216039493357,0.19945371194871647,0.390424959032768,0.02823273608484432,-0.5080799999999996,-0.6712400000000003,-0.5168320000000002,107.43144799999999,-0.0833200000000005,0.46791999999999945,-0.22871383081821947,0.16320000000000034,0.008752000000000093
2018-03-06,19.24,0.5324161093991525,0.1771082657840023,0.39070798890903136,0.039870854242991194,-0.5061599999999999,-0.6772799999999999,-0.5312520000000001,110.70032,-0.14116000000000017,0.4565199999999998,-0.2265487337179973,0.1711600000000001,0.025092000000000114
2018-03-07,18.84,0.4797385795176187,0.1742693579276805,0.35998244438797894,0.03372033747749063,-0.5041199999999999,-0.67336,-0.5346839999999999,106.80560799999999,-0.1089199999999999,0.4750000000000001,-0.224391253362765,0.1692800000000001,0.030563999999999814
2018-03-08,18.18,0.37579270280881305,0.14149156875568153,0.3106367762660838,0.028914546240254073,-0.4922800000000005,-0.6695599999999999,-0.5162360000000001,113.26756,-0.10711999999999966,0.46359999999999957,-0.22224134962988465,0.1773199999999998,0.023955999999999866
2018-03-09,17.01,0.21644797192198797,0.09327689401832753,0.2250241980088496,0.0304794656914606,-0.5102800000000003,-0.6855199999999999,-0.5127160000000002,115.95512000000001,-0.13547999999999982,0.492,-0.2200989826780313,0.17527999999999988,0.0024359999999998827
2018-03-12,17.8,0.3093262529040823,0.08088241838772162,0.280284482088964,0.027755946965155785,-0.48848,-0.6815599999999999,-0.5171759999999999,116.54266399999999,-0.11428000000000038,0.48051999999999984,-0.21796411294472837,0.19311999999999996,0.028696000000000055
2018-03-13,18.05,0.35483165284489787,0.021599966163095403,0.29660598119669906,0.032414276493075496,-0.46667999999999976,-0.6675999999999997,-0.560368,114.788832,-0.08291999999999966,0.47912,-0.21546204676960998,0.2009599999999997,0.09368799999999977
2018-03-14,18.78,0.425460730749248,0.07344079245722743,0.34706700905217547,0.031017640017828217,-0.43479999999999963,-0.6635199999999997,-0.5844559999999999,111.049384,-0.04147999999999952,0.4476800000000001,-0.21334335908127683,0.22875999999999996,0.14965600000000023
2018-03-15,18.21,0.3703359842465052,0.0714044365166417,0.304370249184142,0.02476162520674981,-0.44288000000000016,-0.68936,-0.5956440000000001,111.45752399999999,-0.040039999999999853,0.47616000000000014,-0.21123204476440693,0.24651999999999996,0.1527639999999999
2018-03-16,17.74,0.303828303966939,0.0959226699432297,0.2693878602442605,0.02028218046223292,-0.4609200000000002,-0.7050799999999999,-0.5968120000000001,104.266068,-0.05879999999999974,0.49455999999999944,-0.21760158032764532,0.24419999999999997,0.1358919999999999
2018-03-19,19.38,0.5661178392514251,0.11462210259577978,0.3844716290473291,0.024352826448079765,-0.4588800000000002,-0.7008000000000003,-0.5830520000000001,106.28800000000001,-0.007680000000000131,0.4929199999999998,-0.2154489511440521,0.24195999999999995,0.12417199999999995
2018-03-20,18.88,0.49597238204833133,0.0766450779707518,0.34689742748298535,0.01959354296465019,-0.48683999999999994,-0.7265999999999997,-0.6092120000000001,101.734704,-0.036719999999999864,0.5311999999999997,-0.21330391990497208,0.2397999999999999,0.12237200000000015
2018-03-21,18.71,0.46618899225366206,0.037273333809898127,0.33319842210871947,0.02683876022465728,-0.51464,-0.69252,-0.5575240000000001,92.699032,-0.05567999999999973,0.5493600000000001,-0.2111664464545857,0.17791999999999986,0.04288399999999992
2018-03-22,21.66,0.9108718291317078,0.042318154338376816,0.5405493061126948,0.031252690100992186,-0.43252000000000024,-0.66832,-0.5269919999999999,101.280388,0.04527999999999999,0.5074800000000002,-0.4192065959316078,0.23584000000000005,0.09447200000000011
2018-03-23,22.79,1.0300847623649874,0.04813861628535346,0.6174637827218812,0.04849891998616512,-0.4304000000000001,-0.6541599999999999,-0.5284119999999999,102.042076,0.08616000000000001,0.5155599999999998,-0.4155235752081157,0.22379999999999967,0.09801199999999999
2018-03-26,20.7,0.7137967565805557,0.019425712925234095,0.46706960288481164,0.05224280710600865,-0.4379599999999999,-0.6996800000000001,-0.541752,106.172648,0.07735999999999965,0.5333600000000005,-0.41185962081484456,0.2617600000000002,0.10379200000000033
2018-03-27,21.94,0.8296907578660438,0.053002300998097274,0.5522281619750795,0.041974328706902944,-0.3857199999999996,-0.6254799999999998,-0.5659799999999999,102.090016,0.0984799999999999,0.48135999999999957,-0.40821458507963104,0.23979999999999968,0.1802600000000001
2018-03-28,22.31,0.8548256285482564,0.09295779291081545,0.575084437516238,0.032534943252426216,-0.3735999999999997,-0.6411999999999998,-0.5243599999999999,93.626128,0.11940000000000017,0.4793999999999996,-0.4045883218513811,0.26764,0.15076000000000023
2018-03-29,20.55,0.6167160505820825,0.0976952524961597,0.4484601916619442,0.0303325942208532,-0.3313600000000001,-0.6268400000000001,-0.4959,93.26011199999999,0.14051999999999998,0.4473600000000002,-0.4009806864805363,0.2955199999999999,0.1645399999999997
2018-03-30,20.55,0.6140817111690899,0.09889779837496777,0.44622980908359017,0.03019216706516304,-0.32920000000000016,-0.62252,-0.49236000000000013,92.865436,0.14139999999999997,0.4453600000000004,-0.3891199467642658,0.29335999999999984,0.16315999999999975
2018-03-31,20.55,0.611050337053996,0.10016335189365667,0.4437830910869053,0.03005305717978446,-0.32719999999999994,-0.6182799999999999,-0.48875999999999986,92.422124,0.07244000000000028,0.47335999999999956,-0.3856161428429191,0.2911199999999998,0.1615599999999997
2018-04-02,22.57,0.8999967823932561,0.10395300239083172,0.5822252382100734,0.0450761543287903,-0.3152400000000002,-0.5940799999999999,-0.4980800000000001,105.96633200000002,0.12324000000000046,0.46135999999999955,-0.3903601694915256,0.27888,0.1828400000000001
2018-04-03,21.02,0.6917027990866409,0.054845170119674685,0.4702179447724029,0.03743485108080969,-0.3631999999999995,-0.6199599999999998,-0.524308,100.65444400000001,0.0638399999999999,0.49931999999999954,-0.3868251609707775,0.2567999999999999,0.16110800000000047
2018-04-04,20.42,0.6035376951263963,0.04277978148912352,0.42523318825083006,0.039449118434170004,-0.37136000000000013,-0.6159999999999999,-0.4758680000000002,104.32989999999998,0.06411999999999995,0.4973999999999994,-0.3914962289628824,0.24467999999999968,0.10450799999999982
2018-04-05,19.61,0.5101018959991069,0.012622723012624253,0.3661697087919744,0.03016918512618727,-0.40927999999999987,-0.6319199999999996,-0.47938000000000014,103.78418800000001,-0.05520000000000014,0.5153600000000003,-0.38793075128937937,0.22267999999999966,0.07010000000000005
2018-04-06,21.2,0.7073550535802812,0.057219183578654,0.47349106174761585,0.035836966598851605,-0.35735999999999946,-0.5978399999999999,-0.4807999999999999,103.04246400000001,-0.004639999999999755,0.4634399999999994,-0.3843834988040236,0.2405200000000003,0.12344
2018-04-09,21.23,0.7236028287038062,-0.00933201319733525,0.4721790746699211,0.03870676715377199,-0.3653200000000001,-0.6137999999999999,-0.4722200000000001,103.15583999999998,-0.03407999999999989,0.46147999999999945,-0.3804933834340794,0.24852000000000007,0.10689999999999977
2018-04-10,20.4,0.6157396883130002,-0.029065728266779438,0.4116982730224459,0.0429514030095911,-0.37323999999999957,-0.6396399999999998,-0.4885600000000001,102.523896,-0.1229199999999997,0.4695600000000004,-0.3766250692385391,0.2664400000000001,0.11532000000000009
2018-04-11,20.37,0.5924919981997913,-0.04598178864246038,0.4066086437723904,0.053536380878209694,-0.36140000000000017,-0.6354799999999998,-0.48292800000000025,103.51354799999999,-0.14179999999999993,0.4677600000000006,-0.37313529851473876,0.2741199999999998,0.12152800000000008
2018-04-12,19.28,0.4511931334783741,-0.026629776017095264,0.3289732716454454,0.039241653403893316,-0.3992800000000001,-0.6512,-0.49148000000000014,101.035624,-0.22032000000000007,0.48572000000000015,-0.36966317632184664,0.25195999999999985,0.09220000000000006
2018-04-13,18.55,0.3635480758386487,-0.03264345969372975,0.27673222623557403,0.04356704682156699,-0.3971999999999998,-0.6769200000000002,-0.5009999999999999,100.95183999999999,-0.25880000000000036,0.48371999999999993,-0.36620856911883576,0.27976,0.10379999999999989
2018-04-16,17.82,0.2945024295371684,-0.05838897054313572,0.22480624417495354,0.04533958261134501,-0.3953199999999999,-0.6926400000000001,-0.4925680000000001,100.453156,-0.30691999999999986,0.47192000000000034,-0.3627713447085767,0.29735999999999996,0.097248
2018-04-17,16.8,0.19035724767548615,-0.08417205288688527,0.15344688377100227,0.04401463595204366,-0.37348000000000026,-0.70828,-0.5310199999999998,99.242884,-0.3448000000000002,0.4601200000000003,-0.3593513722209711,0.33484,0.1575399999999998
2018-04-18,16.8,0.21546444766490577,-0.05233391204142442,0.1521148164708528,0.04669974458948953,-0.4315199999999999,-0.7139199999999997,-0.5424200000000001,88.598648,-0.3925599999999996,0.5081600000000006,-0.3559485220963446,0.2824399999999999,0.1109
2018-04-19,17.12,0.2411926648313191,-0.031182647286780545,0.17264129231645978,0.04263711754521142,-0.46952000000000016,-0.7296399999999998,-0.5518479999999999,88.08612,-0.30091999999999963,0.5461200000000002,-0.35256266606908504,0.26015999999999984,0.08232799999999973
2018-04-20,17.72,0.3100219785677922,-0.0004824080352795622,0.21214111183164638,0.034138709291729484,-0.5073600000000003,-0.7452000000000001,-0.5302879999999999,89.285124,-0.29936000000000007,0.5739600000000005,-0.34919367715152483,0.23787999999999976,0.022927999999999837
2018-04-23,17.35,0.2658580875471792,0.001162174996851743,0.18542345922279974,0.022773235818702785,-0.52508,-0.77064,-0.5445959999999999,89.88248,-0.26792000000000016,0.5916399999999999,-0.34584142961806796,0.24560000000000004,0.019515999999999867
2018-04-24,18.23,0.3927189088256025,0.0053515050301717725,0.24376072854495695,0.0293906872990079,-0.5325199999999999,-0.7558799999999999,-0.580724,90.53882399999999,-0.21647999999999978,0.5990399999999996,-0.3425057989895459,0.22339999999999993,0.048203999999999914
2018-04-25,18.23,0.3756515838499739,0.04720464655325486,0.24191359605857637,0.02122114218238267,-0.5697999999999999,-0.7611600000000003,-0.5689160000000002,95.93514400000001,-0.15547999999999984,0.6362399999999999,-0.3391866620178138,0.19140000000000013,-0.0008840000000001069
2018-04-26,17.29,0.25011931557507017,0.008304757741215193,0.17638894180786965,0.01718226859822104,-0.5371600000000001,-0.7563600000000004,-0.535336,95.094552,-0.19435999999999964,0.61348,-0.3358838966705663,0.21924,-0.0018240000000000478
2018-04-27,17.08,0.18629349871132034,-0.026341756891950664,0.1616329239960171,0.02122329503595253,-0.5042000000000004,-0.7514400000000003,-0.516756,95.31259999999999,-0.18276000000000048,0.5904799999999999,-0.3325973821163856,0.24728000000000017,0.012556000000000012
2018-04-30,17.34,0.22584477865537214,-0.04318604035987604,0.17855599024530816,0.01777369882210194,-0.48136,-0.7465600000000001,-0.5062759999999997,83.716772,-0.16120000000000045,0.5975199999999994,-0.32932699871000215,0.26524000000000025,0.024915999999999938
2018-05-01,16.91,0.1907214434403471,-0.015559408651213667,0.14826232803226805,0.008041499190176464,-0.51844,-0.7516800000000001,-0.549588,93.01296,-0.14995999999999965,0.6344399999999997,-0.3260726279777784,0.23328000000000004,0.031148000000000176
2018-05-02,17.26,0.22571969778372686,-0.0670066148375052,0.1706615662176646,0.006978509246707645,-0.4956000000000005,-0.7368800000000002,-0.5209599999999999,89.598916,-0.16888000000000014,0.6313599999999995,-0.32283415260340015,0.2413200000000003,0.02536000000000005
2018-05-03,17.03,0.2184094775398856,-0.059346250401533275,0.1537690239778,0.012275937553573453,-0.4829600000000003,-0.7321600000000001,-0.5204600000000001,89.57155599999999,-0.11819999999999986,0.6283599999999998,-0.3196114564137801,0.24924000000000002,0.03749999999999987
2018-05-04,16.65,0.13017262487757086,-0.05898953409035534,0.12678458315061128,0.01362562028123637,-0.4702799999999998,-0.7472799999999997,-0.5219079999999998,89.213432,-0.12744,0.6352799999999998,-0.32415254237288144,0.27703999999999984,0.05162800000000001
2018-05-07,16.65,0.12700033007738482,-0.0853932618510329,0.1255232161978001,0.012982768363392554,-0.47752000000000017,-0.7225200000000003,-0.5183679999999999,90.807508,-0.15660000000000052,0.6321600000000007,-0.32090132090132095,0.24504000000000015,0.040847999999999995
2018-05-08,16.48,0.12226338629053426,-0.06978552096964857,0.11281574796343923,0.012532059369743716,-0.49463999999999997,-0.7376799999999999,-0.5566680000000002,89.45002799999999,-0.1557599999999999,0.6489199999999999,-0.31766602591926607,0.24307999999999952,0.06202799999999975
