,VIX_dev_250,MOVE_dev_250,VIX3M_dev_250,Gold_dev_250,10Y_rate_250,USDJPY_dev_250,3M_TBill_stress_250,2Y_rate_250,HY_OAS_dev_250,BBB_OAS_dev_250,EFFR_stress_250,10Y_3M_slope_dev_250
2007-08-23,0.6506322315496972,0.6515790815797045,0.4821484080731932,0.03208034291502469,0.1229199999999997,0.025819840643275853,1.0970600000000008,0.5439999999999996,1.3265999999999996,0.30708,-0.3570000000000002,-0.9743400000000001
2007-08-24,0.5079487530311807,0.5435064800659983,0.41786184477173044,0.045540826247318617,0.11228000000000016,0.024187538443891887,0.7241399999999993,0.4418800000000003,1.27284,0.3360000000000003,-0.1264000000000003,-0.6120599999999998
2007-08-27,0.6482448223929148,0.5317660864924473,0.4934822260275885,0.04293460389769458,0.1414800000000005,0.02857604761176452,0.42240000000000055,0.4595200000000004,1.2789599999999997,0.30508000000000024,0.03351999999999933,-0.28111999999999976
2007-08-28,0.8999540543430206,0.5669142959615943,0.739542589951657,0.03825335416725757,0.21036000000000055,0.04187440730392767,0.5302600000000011,0.6065199999999997,1.4145200000000004,0.2444399999999991,0.06323999999999952,-0.32010000000000066
2007-08-29,0.7142124845929662,0.5753916496915165,0.605980875172936,0.040590742470893205,0.1696799999999996,0.02580476778661101,0.94638,0.5939200000000007,1.4003999999999999,0.28335999999999917,-0.23592000000000013,-0.7769000000000001
2007-08-30,0.7971320468946762,0.6112021642403688,0.6180715296823853,0.037718823317090686,0.22880000000000056,0.02835280765361087,1.0620599999999993,0.6509999999999998,1.4460400000000004,0.23248000000000069,-0.23500000000000032,-0.8334599999999998
2007-08-31,0.6713179535862565,0.6165629250759495,0.547249013318477,0.04943276150867159,0.1983599999999992,0.02892068450943134,0.7988799999999996,0.5787599999999999,1.5117599999999998,0.20140000000000047,-0.2738800000000001,-0.6007199999999998
2007-09-03,0.6661773131928744,0.612664208443387,0.5436939688619592,0.04734252792093054,0.1981200000000003,0.02747657556343452,0.7956799999999999,0.5766799999999987,1.5076799999999997,0.20016000000000034,-0.27264,-0.5977599999999998
2007-09-04,0.6185000667862188,0.597904402875996,0.5105595041027374,0.06302190301673775,0.1781200000000016,0.024364058484476456,0.5037199999999995,0.5946800000000003,1.4837600000000006,0.2286400000000004,-0.012320000000000775,-0.32579999999999937
2007-09-05,0.7399355558449943,0.6407054541964187,0.5898675543826413,0.061181320504720985,0.2576799999999997,0.033028031450411034,0.5615800000000002,0.6920799999999998,1.5493599999999996,0.13759999999999906,-0.052039999999999864,-0.30410000000000065
2007-09-06,0.6922252162013457,0.5932208668390326,0.5787404476988478,0.08186356911182767,0.22732000000000063,0.03220459381114254,0.6192200000000003,0.639759999999999,1.5049599999999992,0.186399999999999,-0.25075999999999965,-0.3920999999999996
2007-09-07,0.8426879780591571,0.6803229439832942,0.6684993848599331,0.0890334318072034,0.3563200000000002,0.04850581601973566,0.83602,0.81664,1.6698000000000004,0.07576000000000072,-0.3690799999999994,-0.47989999999999994
2007-09-10,0.9151888888267122,0.7249491254622549,0.7133461936040504,0.09214569057896296,0.39512000000000036,0.045931556791322624,0.9024599999999996,0.84328,1.7243199999999996,0.055200000000001026,-0.15799999999999947,-0.5075399999999998
2007-09-11,0.7610492424770372,0.7632589937630605,0.5963548994566983,0.10500133010838243,0.36404000000000014,0.041025028180957004,0.7793799999999997,0.7602399999999996,1.66912,0.10447999999999968,-0.1668800000000008,-0.4155399999999999
2007-09-12,0.733458527560324,0.7712747885994211,0.5833288358788925,0.10359422278301142,0.3232000000000008,0.04112587576106872,0.8659400000000006,0.7573999999999996,1.6141200000000002,0.15348000000000006,-0.04628000000000032,-0.5429400000000002
2007-09-13,0.7136086549694652,0.7311104797260167,0.5757376766817737,0.09838896831303132,0.24268,0.03402582747002899,0.8126399999999991,0.6250400000000003,1.4895600000000004,0.22219999999999995,-0.13563999999999954,-0.57016
2007-09-14,0.7184689903236128,0.7438945319720592,0.5754329085658463,0.09722133054518659,0.2622799999999996,0.032195337378914855,0.8789800000000003,0.6528400000000003,1.49504,0.2007999999999992,0.02428000000000008,-0.6168999999999999
2007-09-17,0.8187712579193476,0.7130727171192879,0.626973508161627,0.10539054281731329,0.2517599999999991,0.033605866945116254,0.7657399999999992,0.6205600000000002,1.4305199999999996,0.20951999999999948,0.1038799999999993,-0.5141800000000002
2007-09-18,0.39436662180940146,0.607049440370318,0.3773350602876178,0.10424688744890737,0.2309599999999996,0.025450723372991455,0.8919399999999995,0.6976000000000004,1.36592,0.20859999999999967,-0.3049200000000001,-0.6611800000000001
2007-09-19,0.36930674658732937,0.4890011514007962,0.35136215706186685,0.11210100041831463,0.20027999999999935,0.025183926943056423,0.9379400000000007,0.6946400000000006,1.2019599999999993,0.20767999999999898,-0.48299999999999965,-0.7378600000000002
2007-09-20,0.3946135863323776,0.6596963146918331,0.36397613341029955,0.12683066197760526,0.04003999999999941,0.03641702505226703,1.0732,0.5917599999999998,1.1082,0.30656000000000017,-0.45096000000000025,-1.0333600000000005
2007-09-21,0.29312574354730253,0.43844460650176953,0.32828306966814824,0.12419553608106257,0.08948000000000089,0.03084027844602227,1.1181400000000004,0.6286000000000005,1.0544799999999999,0.2557999999999998,-0.4590000000000005,-1.0288599999999997
2007-09-24,0.31534272249460166,0.4295138429225715,0.2979320543501594,0.12371676196903511,0.09884000000000004,0.035104082072179195,1.0631399999999998,0.6354000000000006,0.9909599999999998,0.23507999999999996,-0.47696000000000005,-0.9644999999999999
2007-09-25,0.2603675394373071,0.47716920564081694,0.28618511543263414,0.12196016828795063,0.09811999999999976,0.03565937859191037,1.0382200000000004,0.6819199999999999,1.0570399999999998,0.21452000000000027,-0.3954000000000004,-0.9402999999999999
2007-09-26,0.19252477042376215,0.4512892539847507,0.2548782484249663,0.1160199466374038,0.09748000000000001,0.02903380927049232,1.0979999999999999,0.7084000000000006,1.0231999999999997,0.2039200000000001,-0.3338000000000001,-1.0007199999999998
2007-09-27,0.14827313229997754,0.4258234993380204,0.20161252049925907,0.12169963494354352,0.14667999999999992,0.028301651473703796,1.1176,0.7248799999999989,1.0293600000000005,0.1634000000000002,-0.28268000000000093,-0.97112
2007-09-28,0.21363478223346566,0.4278286980074835,0.22598697545130536,0.13592716495601084,0.13595999999999986,0.03455775550194491,1.012599999999999,0.7013599999999998,1.0354400000000004,0.1628400000000001,-0.6300799999999995,-0.8768399999999997
2007-09-30,0.21131529998896367,0.42427525403466804,0.22395080545554866,0.13491301118751864,0.13515999999999995,0.034450951453343835,1.007559999999999,0.6978399999999998,1.0713200000000005,0.18228000000000044,-0.6275199999999996,-0.8725999999999997
2007-10-01,0.1982225470020256,0.4369437835811982,0.22053596022928504,0.14002900187822834,0.16424000000000127,0.027040947443699438,0.9079400000000009,0.6444400000000003,1.0572400000000006,0.17171999999999965,-0.2862,-0.7438999999999997
2007-10-02,0.23941237508680585,0.41564556170520217,0.25822889553426936,0.11208781914186633,0.18307999999999947,0.026839716885862883,0.8484599999999998,0.6807599999999998,1.0630000000000002,0.15139999999999976,-0.4243599999999992,-0.66558
2007-10-03,0.2574880739295967,0.3877044478517572,0.27584350698218935,0.11018825967993011,0.17196000000000033,0.018228125190251222,0.853860000000001,0.6372,1.0189600000000003,0.16104000000000074,-0.5221200000000001,-0.6820999999999999
2007-10-04,0.23084645390733685,0.38703497612668025,0.266639721508755,0.12137573112551875,0.18100000000000005,0.020696809750613613,0.8542599999999991,0.6536799999999996,1.0051200000000002,0.14060000000000095,-0.46003999999999934,-0.6734600000000001
2007-10-05,0.12681049326445867,0.3311195950574076,0.19337022326564393,0.1255012185900508,0.0706800000000003,0.016863523836980695,0.8148400000000002,0.5707599999999999,0.8718799999999991,0.2295600000000002,-0.42820000000000036,-0.7443600000000002
2007-10-08,0.16139846743295025,0.32833665710878085,0.20801498458157217,0.11177533679854455,0.07055999999999951,0.012652513228269713,0.8154400000000006,0.5680399999999999,0.8687199999999993,0.22836000000000034,-0.42635999999999985,-0.7401000000000002
2007-10-09,0.07086296142767569,0.23541293609806313,0.14335595401153867,0.1174846114654433,0.050520000000000564,0.014911977048870453,0.7662999999999993,0.4955199999999991,0.7957600000000005,0.2271200000000002,-0.2849199999999996,-0.7159999999999997
2007-10-10,0.10576323532923503,0.16890928076175074,0.18597545186182607,0.12090711135926675,0.0706800000000003,0.014079911081328025,0.7372800000000006,0.4932799999999995,0.7532799999999997,0.21567999999999898,-0.6717600000000008,-0.6668200000000003
2007-10-11,0.24991393601076184,0.11110272090717764,0.26508670819011193,0.13604631261616446,0.061040000000000205,0.01366736772983363,0.6635599999999995,0.5111600000000012,0.7010399999999999,0.1940799999999996,-0.43984000000000023,-0.6027400000000003
2007-10-12,0.17182233243535477,0.07241553245700616,0.23505996651471878,0.13083683125658196,0.021439999999999237,0.010908016884450202,0.58514,0.40939999999999976,0.6686800000000002,0.22248,-0.43796000000000035,-0.5639200000000001
2007-10-15,0.2695678325146545,0.06731543653066765,0.31221940771860457,0.1425265095530326,0.031320000000000014,0.01276274142179987,0.5019599999999995,0.4169999999999998,0.6459200000000003,0.19143999999999917,-0.37619999999999987,-0.4708600000000003
2007-10-16,0.31727165536699375,0.11299058958391354,0.36091453456722916,0.14130903653147495,0.06111999999999984,0.016686497502148956,0.5336999999999996,0.5141999999999998,0.7428000000000003,0.18039999999999967,-0.5039600000000002,-0.4728000000000001
2007-10-17,0.2175036840321831,0.2546199534757402,0.30397468905711617,0.14083975863224935,0.15076,0.018713727228556923,0.7644800000000003,0.6311200000000001,0.8990800000000001,0.07955999999999985,-0.4818800000000003,-0.6139400000000002
2007-10-18,0.21240877443167522,0.2366063342111497,0.29265506109919787,0.14938300844984176,0.20028000000000024,0.027514308909602426,1.0091999999999994,0.6978399999999998,1.0248800000000005,0.038759999999999906,-0.48975999999999864,-0.8091399999999994
2007-10-19,0.49999869338092917,0.2811775492758539,0.4792296284215944,0.14803083726767455,0.3094399999999995,0.036019625422653606,0.9043199999999993,0.8240400000000001,1.1799600000000003,-0.041720000000000645,-0.4079200000000007,-0.5951
2007-10-22,0.40976463966311577,0.30021721904094695,0.36743620960916235,0.13459998483218966,0.2987600000000006,0.0363500797640315,0.7799400000000003,0.7705199999999999,1.2049999999999996,-0.02243999999999957,-0.46584000000000003,-0.48140000000000005
2007-10-23,0.326334067225187,0.2833949220740728,0.33176977687626785,0.13829467318069746,0.30795999999999957,0.0343725735625983,0.7755999999999994,0.806719999999999,1.1501199999999998,-0.023119999999999585,-0.5034400000000003,-0.4678600000000003
2007-10-24,0.34806876187661545,0.3951367845834326,0.34606435818842113,0.14106863402638045,0.3571199999999992,0.03857158244806175,0.9206199999999995,0.8727199999999993,1.2249599999999998,-0.0836800000000002,-0.4314,-0.5637200000000003
2007-10-25,0.3681968238703491,0.3777512551075018,0.3482562216538272,0.14810938697808668,0.34615999999999936,0.03912059293253293,0.8060999999999994,0.868479999999999,1.1995600000000008,-0.05412000000000017,-0.3096799999999993,-0.46016000000000024
2007-10-26,0.2610795769580903,0.35169648240993007,0.28279655941254345,0.17152284581122937,0.3051599999999999,0.03848711422904396,0.7816400000000003,0.8341600000000002,1.1839599999999995,-0.02455999999999925,-0.36787999999999954,-0.4767000000000003
2007-10-29,0.2778299399349189,0.31038342003990105,0.2804161603583157,0.17791756776518441,0.3242799999999999,0.034850443488957064,0.7573000000000003,0.8102800000000006,1.1686799999999997,-0.02519999999999989,-0.32644000000000073,-0.4332399999999998
2007-10-30,0.35114337381847094,0.2716862501597199,0.33289425246482124,0.1696319712470671,0.3134799999999993,0.034907991699349904,0.7630000000000003,0.776520000000001,1.1634399999999996,-0.01592000000000038,-0.38456000000000046,-0.44974000000000025
2007-10-31,0.18563772337081985,0.1886497002673077,0.21953657610108152,0.17959999501640136,0.2330799999999993,0.02809146566130858,0.7885600000000008,0.653280000000001,1.1385200000000002,0.13268000000000058,-0.5617999999999999,-0.5557000000000005
2007-11-01,0.48013519545947336,0.3187839562203192,0.4099231675983084,0.17607765876233425,0.3522399999999992,0.034507148992067894,0.8986999999999998,0.8194000000000004,1.3029600000000001,0.031639999999999446,-0.5691199999999998,-0.5466800000000003
2007-11-02,0.46257932633634385,0.3604627778749163,0.43753494439957746,0.1967345798122052,0.4012000000000002,0.03319588170581942,1.098019999999999,0.9250799999999995,1.4169200000000006,-0.009240000000000137,-0.8751999999999995,-0.6970399999999997
2007-11-05,0.5398940887323587,0.3434951308781187,0.4884786917740339,0.19884858489143226,0.3604000000000003,0.035428263450866075,1.012719999999999,0.8909199999999999,1.4507600000000007,0.019680000000000142,-0.8613999999999997,-0.6525399999999996
2007-11-06,0.3518159457402947,0.28675557136393504,0.3702440109767856,0.2161640820102833,0.3297600000000003,0.0338685010139664,0.9576200000000004,0.8768799999999999,1.4148,0.058399999999999785,-0.9270000000000005,-0.62808
2007-11-07,0.6678587438864064,0.4090182386828354,0.5551409608355864,0.22965645154342154,0.3690800000000003,0.05144116593732141,1.2214399999999999,0.9626399999999999,1.5086399999999998,0.04708000000000112,-0.7535999999999996,-0.85258
2007-11-08,0.6407467153705856,0.4590778648723098,0.5574831661618358,0.23413237325939457,0.42811999999999983,0.051546928787097636,1.29494,1.0977599999999996,1.6516000000000002,0.01591999999999949,-0.56088,-0.8670400000000005
2007-11-09,0.7796572067999139,0.45577423341952616,0.6540648506017784,0.22868966069500246,0.47719999999999896,0.06750065202497772,1.3980599999999992,1.1429600000000004,1.7543199999999999,-0.005359999999999587,-0.6475999999999997,-0.9210800000000005
2007-11-12,0.9320111061120901,0.45276793250695263,0.6676219162713563,0.18784652264070476,0.47639999999999905,0.07809692103584963,1.3812200000000003,1.138560000000001,1.74708,-0.006799999999999251,-0.6444800000000006,-0.9150000000000005
2007-11-13,0.49285905428308097,0.3263649783744278,0.49912095340688317,0.17402900894906914,0.44571999999999967,0.06536087057747422,1.1951799999999992,1.01464,1.7896,0.061479999999999535,-0.5220399999999996,-0.7496399999999999
2007-11-14,0.6010171458197034,0.23245662104233572,0.5543118367663528,0.19592572019771312,0.4250400000000001,0.061750268418151524,1.2340399999999998,0.9808400000000002,1.7520000000000002,0.08963999999999928,-0.5296000000000003,-0.8091800000000002
2007-11-15,0.724739875297496,0.3192605326601517,0.6567847266667471,0.1546778459076326,0.5338000000000003,0.07019251508431176,1.3523800000000006,1.1958799999999994,1.9532800000000003,-0.0016800000000003479,-0.5868799999999998,-0.8187599999999999
2007-11-16,0.5618489742898455,0.27795675417031035,0.5914250838447487,0.15322304593901348,0.5524399999999998,0.06473629258265673,1.2461799999999998,1.2108800000000004,2.064,0.016879999999999562,-0.6139200000000002,-0.6939200000000003
2007-11-19,0.5882844329806257,0.3004409967370567,0.5398981242768602,0.13905354898633004,0.6304799999999995,0.07422775425908705,1.25496,1.3548799999999992,2.2935600000000003,-0.014160000000000394,-0.6109600000000004,-0.6246600000000003
2007-11-20,0.5140413951575017,0.40251157457354425,0.560892143489602,0.15761056541245694,0.6386399999999997,0.07237178755006772,1.36334,1.38876,2.3827999999999996,-0.005359999999999587,-0.6080000000000005,-0.7248799999999994
2007-11-21,0.6269033071477061,0.43753414463899704,0.6348871319715238,0.1670026706913109,0.6966799999999997,0.08521408194501245,1.47628,1.5322799999999992,2.5315600000000003,-0.03651999999999944,-0.6150799999999998,-0.7797799999999999
2007-11-22,0.6203580725707909,0.43407987288070604,0.629307086951045,0.17371645930035987,0.6943599999999996,0.08477954708581747,1.4691800000000006,1.5254399999999997,2.52008,-0.037359999999999616,-0.6121600000000003,-0.7749999999999999
2007-11-23,0.5402843601895735,0.42932333971534914,0.538408680013364,0.20257435779583755,0.6820000000000004,0.0854143618382456,1.3624799999999992,1.4388,2.4388799999999997,-0.018160000000000842,-0.5492400000000002,-0.6806599999999996
2007-11-26,0.7309055551830178,0.61287616618954,0.6786366920232886,0.20374291954482357,0.8589200000000003,0.09277150812306088,1.4406000000000003,1.5815600000000005,2.5471199999999996,-0.14843999999999902,-0.4866400000000004,-0.5818599999999999
2007-11-27,0.5675551865319096,0.6894175342249766,0.5644931254089218,0.18418464668236276,0.7363199999999992,0.07939405067530209,1.4136800000000003,1.4449200000000006,2.49556,-0.019280000000000186,-0.7133599999999998,-0.67754
2007-11-28,0.4333955601003555,0.6082179186318576,0.4229216542271044,0.1630705411075605,0.6540399999999993,0.07022596040338175,1.5211999999999994,1.3187600000000002,2.33456,0.07952000000000048,-0.5706399999999991,-0.8673400000000002
2007-11-29,0.4204410774730016,0.6803654593359134,0.43356340563173923,0.16477188589387637,0.7414000000000001,0.07070161178705446,1.588400000000001,1.4221599999999994,2.3235200000000003,0.018519999999999648,-0.5477999999999996,-0.8471800000000002
2007-11-30,0.3513034435489588,0.6481728719017481,0.39667086893589193,0.1444949950280967,0.7090799999999997,0.06047141183031131,1.39634,1.4356799999999996,2.33248,0.03728000000000087,-0.4354399999999998,-0.6874400000000003
2007-12-03,0.39100003534942895,0.6999181701282005,0.41463301043219064,0.15146544879188142,0.7861199999999999,0.06574628952708143,1.498780000000001,1.5684400000000003,2.3909200000000004,-0.03340000000000032,-0.5725600000000002,-0.7128400000000001
2007-12-04,0.3975111495425046,0.7630044282888926,0.4312256865818963,0.16890131960216845,0.7831600000000001,0.07049653455793374,1.4712999999999998,1.5612,2.4490799999999995,-0.02411999999999992,-0.589599999999999,-0.68832
