,VIX_dev_250,MOVE_dev_250,OVX_dev_250,VXV_dev_250,VIX_VXV_spread_dev_250,USD_stress_250,Gold_dev_250,FRED_RRP_stress_250,HY_OAS_dev_250,HY_IG_spread_250,USDO_rate_dev_250,10Y_2Y_slope_dev_250,10Y_3M_slope_dev_250
2017-12-28,-0.08008501532589216,-0.179646567800373,-0.2732874356976931,-0.04456691026716187,0.1271494477841466,0.03924168570545187,0.02680229481504501,-16.009355999999997,-0.2055600000000002,0.074141125908021,-0.3967029940590942,0.4003599999999998,0.31723999999999997
2017-12-29,-0.0020717857491513035,-0.170754172387751,-0.25083841441988464,-0.019328738387773516,-0.10287604810334829,0.04389608815253158,0.03606090200241089,-176.23516800000004,-0.1736399999999998,0.07464489722259116,-0.30474022916339666,0.40776,0.3442000000000003
2017-12-31,-0.001551935578394498,-0.16913726494251358,-0.2497923909524681,-0.018784762304544053,-0.1022317205619589,0.043546262998613125,0.03574224456197483,-175.47726,-0.12211999999999978,0.07409300204923155,-0.30131893076591915,0.40503999999999996,0.34072000000000013
2018-01-01,-0.0009230602161046245,-0.1672534015732835,-0.24878156033566634,-0.018216619365058508,-0.10193281581299163,0.04318743638214339,0.03538906558145929,-174.753428,-0.12068000000000012,0.07352554552624649,-0.2979155281442735,0.4021999999999999,0.3370000000000002
2018-01-02,-0.11528625968023519,-0.11959410727880977,-0.19836979522280593,-0.053684103093650036,0.24439147504206374,0.04563932502126928,0.04040052093240645,7.82729999999998,-0.1988000000000003,0.045239701213491586,-0.3816455203549466,0.3692399999999999,0.32319999999999993
2018-01-03,-0.17064274733880547,-0.14599777959422694,-0.1967534008225246,-0.07483058586052771,0.388013170800056,0.04209979706983991,0.041958734179995204,13.073523999999992,-0.2663199999999999,0.03865121085276348,-0.3775708187815289,0.40623999999999993,0.30979999999999985
2018-01-04,-0.16373702522575467,-0.14822410658812157,-0.21817233291437926,-0.08038792002380173,0.3218249938723345,0.04498440574427574,0.04404287307833768,67.93724800000001,-0.34384000000000015,0.03235117197807529,-0.3735200804766696,0.4031999999999999,0.2862
2018-01-05,-0.16325434163907754,-0.16992486621862665,-0.21090549832556277,-0.0934893593991473,0.24295367809250357,0.043623260580054175,0.04418506691192389,80.579024,-0.3815599999999999,0.02878343546165255,-0.36949309466862146,0.3900399999999997,0.25244
2018-01-08,-0.13568007088876063,-0.17126832417816534,-0.22421525299084505,-0.08631777792483594,0.15179118857843607,0.039349125477880366,0.04225473104784164,80.72746799999999,-0.3892399999999996,0.030232223964613173,-0.36548965305023434,0.36695999999999984,0.28863999999999956
2018-01-09,-0.08467151693902515,-0.14463345671545036,-0.18587911581365993,-0.06640908283907927,0.0217864159416224,0.03694757447758075,0.036556017906864156,87.58125199999999,-0.40683999999999987,0.024527455836964914,-0.3615095497430391,0.3241600000000001,0.2152400000000001
2018-01-10,-0.1076134566801767,-0.1091339049467437,-0.16514390618943564,-0.06959658430538922,0.1138592152116329,0.038705007687861254,0.040569676930624625,85.92101199999999,-0.31468000000000007,0.03252387789499974,-0.35755258126195016,0.3213600000000002,0.1919200000000001
2018-01-11,-0.10147184005471198,-0.12534739263135591,-0.16421712160925156,-0.084011787322,0.00021057064645170557,0.043397369295898866,0.04272812085734681,109.69175200000001,-0.3322799999999999,0.032128268458185,-0.35310260710474134,0.32855999999999985,0.20872000000000002
2018-01-12,-0.07545253686360012,-0.13441462721105155,-0.1633692316229357,-0.08041956987756023,-0.10438325372295618,0.05222009914338291,0.05208486068157669,121.250192,-0.3599599999999996,0.036961357050276984,-0.3491942839768925,0.32576000000000016,0.1953600000000002
2018-01-15,-0.07485649348757245,-0.13300797610809634,-0.16266988687499287,-0.07975645226500608,-0.10340705319784871,0.05186922569910692,0.05342788349893658,120.89207199999998,-0.37764,0.0364881226254292,-0.34530847354858263,0.3229200000000001,0.19204
2018-01-16,0.061462888854093456,-0.16265534011039604,-0.05955599363019221,-0.0018167990535744207,-0.3081384075725792,0.057541771992464505,0.05170873948098086,120.09764000000003,-0.3855599999999999,0.04097730351670234,-0.3414449818621524,0.3698399999999997,0.21851999999999983
2018-01-17,0.08400837353235642,-0.16187748212504605,-0.1170220195751729,-9.05652175231516e-06,-0.40789706246244123,0.05560872870373685,0.05434572803973165,121.13219199999997,-0.3832800000000005,0.02998960978125697,-0.33760361718161247,0.35688,0.17555999999999994
2018-01-18,0.11184708554125672,-0.11183587092770804,-0.13062703257830785,0.025134671594559985,-0.3972486172174162,0.05564140001318956,0.044598500423657234,118.44077199999998,-0.3709599999999993,0.01785496329619355,-0.33378418996092596,0.3041999999999997,0.13283999999999985
2018-01-19,0.02547770700636937,-0.11052174907149837,-0.24317176716536412,-0.015177147276330568,-0.21366883463055783,0.0545277649608428,0.048933111520417794,118.64582000000001,-0.3684400000000001,0.0033384428984305904,-0.3299865128128281,0.2917599999999999,0.1004799999999999
2018-01-22,0.003584881626116751,-0.03516617520061565,-0.21284207246569437,-0.018603470471976954,-0.12719759177784482,0.05589833779623267,0.047675323643698385,111.915068,-0.39600000000000035,-0.002818500517887131,-0.32621040047818267,0.28927999999999987,0.08791999999999978
2018-01-23,0.009862076494777794,-0.034873837532627086,-0.20129851557360642,-0.0010186285089031375,-0.05436508644530443,0.05840245208217171,0.051117643345299675,108.66055600000001,-0.4036399999999998,0.004985724846732395,-0.32245566979585744,0.2967200000000002,0.10528000000000004
2018-01-24,0.04337226649201332,-0.005147273504154124,-0.14407815106573538,0.022453162123437953,-0.08022574653521984,0.06745242763426658,0.06609255058979742,103.83362799999998,-0.43132000000000037,0.00622459555058965,-0.3187221396731055,0.29408000000000023,0.07260000000000022
2018-01-25,0.053056592243392604,-0.01756602258162591,-0.2000028635244258,0.033635465181294184,-0.061779580749504265,0.0651071942087893,0.0708174168249793,120.0412,-0.4292400000000005,0.02661232855076651,-0.31500963105645285,0.3114000000000001,0.07979999999999987
2018-01-26,0.0079141271718366,0.02458940910125671,-0.2015263062872012,0.016997304126016948,0.06153324650764526,0.06798176772686756,0.06193480920345003,118.17041600000002,-0.4770800000000004,0.019026806092157837,-0.3113179669030731,0.32855999999999974,0.03695999999999988
2018-01-29,0.2580308544792805,0.031967012449968565,-0.1852228897523766,0.13213418244655786,-0.48641454831276,0.06503487982070773,0.052340824587314885,115.29342400000003,-0.4448000000000003,0.01833373511642197,-0.30764697215264497,0.2659999999999997,0.034319999999999684
2018-01-30,0.3427729941931194,0.05690612872703333,-0.17884769023122796,0.19481436977504582,-0.5345506623702108,0.06583109924625485,0.05177198488883631,107.04551600000002,-0.3726799999999999,0.014576107804068105,-0.30399647369967675,0.2535599999999999,-0.008040000000000047
2018-01-31,0.22837194449282913,0.056410862563162904,-0.20252265438343492,0.12421945971069091,-0.3903860290821719,0.06599700968143932,0.053860420214374566,72.68873199999999,-0.4104000000000001,0.017327790030001195,-0.22746592408031666,0.27103999999999995,0.01947999999999972
2018-02-01,0.22117943994371886,0.0689060893082774,-0.20175728252910866,0.11041039923478238,-0.43846471761513717,0.07032249649706493,0.05726038830558434,106.13499600000002,-0.40832000000000024,0.007053408278382691,-0.29713534054370094,0.22868000000000033,-0.02283999999999975
2018-02-02,0.5661473318495197,0.11585179091160636,-0.14536175615949992,0.2836438299168157,-1.1264496549730831,0.06428959859282574,0.048603843016291615,93.493388,-0.33664000000000005,0.004865796589599113,-0.29354321527474114,0.15664,-0.08491999999999966
2018-02-05,2.345572942813293,0.11801219245873841,-0.06960944423617486,1.111785761474061,-5.243941185163292,0.06016457982272535,0.04769690143172161,77.903716,-0.2154799999999999,0.02155626374635172,-0.2899709302325581,0.15460000000000007,0.012720000000000065
2018-02-06,1.6698536300391484,0.11879403596290357,-0.045310929197185136,0.7781684341036982,-3.928512334536703,0.059290625960764586,0.04197689572662728,87.25104400000001,-0.09451999999999972,-0.0022175699005816374,-0.286418321495869,0.15260000000000007,0.0006800000000000139
2018-02-07,1.455799157606867,0.22405438232589217,-0.03837594295871532,0.7200789906878224,-3.2409978638999086,0.05182263095373646,0.03011903205611777,87.92399600000002,-0.23336000000000023,-0.0027787042880824376,-0.2828852269442036,0.15072000000000008,-0.02151999999999976
2018-02-08,1.9418488104239564,0.25731503478231843,0.058285333815480816,1.0339179824248053,-3.970940038384741,0.05170384321111165,0.03335601153933057,102.08648000000002,-0.1027600000000004,0.00439690939540328,-0.2789566595813669,0.11903999999999981,-0.033560000000000034
2018-02-09,1.5402364360465322,0.25759841518504195,0.07004588471465445,0.8490268123727498,-3.0319217857353187,0.04904344958752634,0.0305584835318828,98.31370800000002,0.12624000000000013,-0.00030607300894558946,-0.27546437681888414,0.057479999999999754,-0.01572000000000018
2018-02-12,1.2279096796194546,0.29482300625800234,0.054105493673933934,0.6921150105257547,-2.3650081404121828,0.05098327012165853,0.038635291120422605,103.69966399999998,0.015600000000000058,-0.01854877772313226,-0.27199111397757014,0.06587999999999994,0.03196000000000021
2018-02-13,1.161695142981806,0.27802595854726414,0.08811161970015537,0.6724161355299453,-2.1645650951730784,0.055878121759514794,0.04142856721633686,90.59312400000002,0.08488000000000007,-0.011720646369373531,-0.2685367160979096,0.10411999999999999,0.019839999999999858
2018-02-14,0.6627529525519718,0.28782523515036734,-0.007238957189193878,0.4259087772279271,-0.9595975920164851,0.061488114218749834,0.06259282064405773,94.545356,-0.0052400000000001334,-0.029889554752117124,-0.2651010298991481,0.09235999999999978,-0.07180000000000031
2018-02-15,0.6471613374295672,0.2351560838661349,-0.013123983413896725,0.4048046084659355,-1.0254059876831776,0.06654966663842822,0.06001832709289362,103.26461599999998,-0.12460000000000004,-0.03441804499364317,-0.26168390375661954,0.12040000000000017,-0.0635199999999998
2018-02-16,0.6712010662709372,0.1678545938578594,-0.033941361637621605,0.40950907615025356,-1.148249631931948,0.06066244066675876,0.06023531277745008,101.99958000000002,-0.1934399999999994,-0.034586555503846705,-0.25828518767943853,0.1681999999999999,-0.005800000000000249
2018-02-19,0.6671007182411317,0.16838714748185957,-0.03324739976886839,0.40769156207501234,-1.1490941246632524,0.060157117258215806,0.04027469779745566,101.246716,-0.19191999999999965,-0.03480278422273782,-0.25490473328855745,0.16591999999999985,-0.008199999999999985
2018-02-20,0.7593725018618604,0.1176562233383535,-0.010548883477242714,0.4669485710264097,-1.305408315388438,0.0531566230069011,0.03798588417721387,97.56451200000001,-0.21027999999999958,-0.04114300702501934,-0.25154239379516996,0.19356000000000007,0.029360000000000053
2018-02-21,0.7047873699269377,0.13472587724180715,-0.03311049037418948,0.4659773230946685,-0.9947912326027161,0.048903747538848394,0.040144372542388264,84.137348,-0.22836000000000034,-0.049052206569982326,-0.24819802397946647,0.14139999999999986,-0.05271999999999988
2018-02-22,0.590608611718163,0.1346950168441151,-0.10206417401406788,0.3931770869880475,-0.8221645709981799,0.05190951234239517,0.04019019560041998,92.33043599999999,-0.15627999999999975,-0.046106009934102105,-0.24487148016972335,0.14928000000000008,-0.04479999999999973
2018-02-23,0.3988185115688823,0.19864386249810723,-0.12327154622233275,0.2779170098786636,-0.46999433261266466,0.05010033764346258,0.03789701150303797,111.932896,-0.10451999999999995,-0.047198603135032074,-0.24156262022173244,0.18708000000000002,-0.006879999999999997
2018-02-26,0.3382028105646878,0.18202783441815742,-0.12309247414634714,0.23443099443192833,-0.41047667171972324,0.05031491227624999,0.03950460689344153,117.64887999999999,-0.18299999999999983,-0.04735410484668656,-0.23935204580365876,0.1749200000000003,0.050719999999999876
2018-02-27,0.5706160464746892,0.18564100281527143,-0.08933124000748983,0.3855783296132035,-0.7726070861977791,0.044203574907107114,0.02814590355933534,106.39612,-0.2112400000000001,-0.056102264860053756,-0.23714932915142012,0.18276000000000014,-0.0013599999999998058
2018-02-28,0.6722605255531519,0.16756407974368115,-0.030470315536533066,0.4464318438988065,-0.9787338111137107,0.0411615860188429,0.027331268009501312,80.849852,-0.20923999999999943,-0.04537807231268863,-0.1743623647308537,0.19055999999999995,0.016719999999999624
2018-03-01,0.8866245289735822,0.180223853202845,-0.027806604861399378,0.5546207509210149,-1.5620623942787386,0.04384629553957265,0.017245158048714227,110.133864,-0.0874400000000004,-0.031193409024888975,-0.23306703716568228,0.21828000000000014,0.04488000000000025
2018-03-02,0.6410773643577095,0.2103440861809472,-0.057184721128580626,0.43923472715414164,-0.8549728208323488,0.047476225031994335,0.03119292371614624,107.88438,-0.02540000000000031,-0.05738165967583811,-0.23088658506986598,0.19620000000000004,0.01328000000000018
2018-03-05,0.566090176024188,0.19945371194871647,-0.05129910699470313,0.39039678059090077,-0.7414461777126603,0.045602162736697635,0.02823273608484432,107.43144799999999,-0.0833200000000005,-0.0585468859722869,-0.22871383081821947,0.1641600000000003,0.04147999999999996
2018-03-06,0.53238541329336,0.1771082657840023,-0.07762931600888938,0.39067984294858804,-0.5252584104788423,0.050072882156463876,0.039870854242991194,110.70032,-0.14116000000000017,-0.05911269752760545,-0.2265487337179973,0.17212000000000016,0.01988000000000012
2018-03-07,0.47970899056518906,0.1742693579276805,-0.026909878995846036,0.35995495690588586,-0.4165442129829727,0.0494768305205738,0.03372033747749063,106.80560799999999,-0.1089199999999999,-0.053785537911020496,-0.224391253362765,0.16023999999999994,0.008399999999999963
2018-03-08,0.37576523822198565,0.14149156875568153,-0.05457037162323326,0.3106103205155933,-0.11303407247160606,0.043998149947595815,0.028914546240254073,113.26756,-0.10711999999999966,-0.04979518356819529,-0.22224134962988465,0.18820000000000014,0.026680000000000037
2018-03-09,0.21642371428001678,0.09327689401832753,-0.05172388860449032,0.2249994958849813,0.28077646397613587,0.04391435408343758,0.0304794656914606,115.95512000000001,-0.13547999999999982,-0.07197309278414218,-0.2200989826780313,0.16620000000000013,-0.014760000000000106
2018-03-12,0.3093001798835735,0.08088241838772162,-0.13114312915799745,0.2802586985666857,0.09118409680207508,0.045504890752248214,0.027755946965155785,116.54266399999999,-0.11428000000000038,-0.0630463759585926,-0.21796411294472837,0.19403999999999988,0.05339999999999967
2018-03-13,0.3548047092514518,0.021599966163095403,-0.07732921906592434,0.2965799023650192,-0.08260841409976945,0.0476206662279024,0.032414276493075496,114.788832,-0.08291999999999966,-0.05444469722447515,-0.21546204676960998,0.21183999999999992,0.10136000000000012
2018-03-14,0.42543242804999526,0.07344079245722743,-0.08760048699912135,0.34703995501259544,-0.16402390352296478,0.04675674124705896,0.031017640017828217,111.049384,-0.04147999999999952,-0.04333935457707243,-0.21334335908127683,0.2395999999999996,0.1594
2018-03-15,0.3703088192051383,0.0714044365166417,-0.09228627994513884,0.3043440889790447,-0.1263455357335457,0.041657186720562366,0.02476162520674981,111.45752399999999,-0.040039999999999853,-0.041554678053858735,-0.21123204476440693,0.2572800000000002,0.1574000000000002
2018-03-16,0.30380248217586475,0.0959226699432297,-0.11142634003283325,0.26936242801698945,0.044628241578356605,0.04027872441629627,0.02028218046223292,104.266068,-0.05879999999999974,-0.04313791423845364,-0.21760158032764532,0.24504000000000004,0.13559999999999994
2018-03-19,0.5660868906505764,0.11462210259577978,-0.08405797101449276,0.3844439364498799,-0.8057707663422322,0.04335038063800738,0.024352826448079765,106.28800000000001,-0.007680000000000131,-0.044407248164841664,-0.2154489511440521,0.2427999999999999,0.15368000000000004
2018-03-20,0.49594287142124427,0.0766450779707518,-0.08304628695359698,0.3468705235103097,-0.6327183165536017,0.037906300143425053,0.01959354296465019,101.734704,-0.036719999999999864,-0.06232654277262093,-0.21330391990497208,0.23063999999999973,0.12183999999999995
2018-03-21,0.4661601053402377,0.037273333809898127,-0.059384551143382425,0.33317182311781224,-0.5412150783712588,0.043729815861005404,0.02683876022465728,92.699032,-0.05567999999999973,-0.06538821004534612,-0.2111664464545857,0.19863999999999993,0.05031999999999992
2018-03-22,0.9108342830196096,0.042318154338376816,-0.04042469273289371,0.5405186270465572,-1.910253353850155,0.04243506652657325,0.031252690100992186,101.280388,0.04527999999999999,-0.04341386583191757,-0.4192065959316078,0.2364799999999999,0.08884000000000003
2018-03-23,1.0300449923924329,0.04813861628535346,-0.001003346421301108,0.617431640625,-2.1308772998129712,0.04644975246500847,0.04849891998616512,102.042076,0.08616000000000001,-0.04796288786239245,-0.4155235752081157,0.23448000000000002,0.11736000000000035
2018-03-26,0.713763238270949,0.019425712925234095,0.004187800151044997,0.4670404903175326,-1.1794648683924307,0.050353959948254264,0.05224280710600865,106.172648,0.07735999999999965,-0.05214266458587365,-0.41185962081484456,0.2524399999999999,0.13595999999999986
2018-03-27,0.8296550490347554,0.053002300998097274,-0.007966701304498548,0.5521974134759601,-1.304778491346467,0.04627197672378577,0.041974328706902944,102.090016,0.0984799999999999,-0.03659456584919423,-0.40821458507963104,0.25039999999999996,0.1843600000000003
2018-03-28,0.8547895255891208,0.09295779291081545,-0.03381327490566367,0.5750533018934526,-1.3052835866460248,0.03848822932792403,0.032534943252426216,93.626128,0.11940000000000017,-0.02578289830051497,-0.4045883218513811,0.27815999999999985,0.15288000000000013
2018-03-29,0.6166846388243942,0.0976952524961597,-0.09153895547634953,0.4484316058348886,-0.6839788156833676,0.0371428937620956,0.0303325942208532,93.26011199999999,0.14051999999999998,-0.018314085074911165,-0.4009806864805363,0.29603999999999986,0.18155999999999972
2018-03-30,0.614050401694066,0.09889779837496777,-0.09091436536612178,0.4462013112225222,-0.6842747027827364,0.036748241571360106,0.03019216706516304,92.865436,0.14139999999999997,-0.018299515426456806,-0.3891199467642658,0.2938399999999999,0.18007999999999957
2018-03-31,0.6110191450707813,0.10016335189365667,-0.09053312824680046,0.4437546895681521,-0.6844121359857214,0.03635161760379816,0.03005305717978446,92.422124,0.07244000000000028,-0.018340794973904964,-0.3856161428429191,0.29159999999999986,0.1783999999999999
2018-04-02,0.8999601024466212,0.10395300239083172,-0.0009246799547675516,0.5821941815632667,-1.572781426607607,0.037011688464458715,0.0450761543287903,105.96633200000002,0.12324000000000046,-0.00975100014221487,-0.3903601694915256,0.27936000000000005,0.22652000000000028
2018-04-03,0.691670247769561,0.054845170119674685,-0.02372681487333501,0.4701891522142363,-1.043845226350982,0.03504064811034859,0.03743485108080969,100.65444400000001,0.0638399999999999,-0.026823561998881928,-0.3868251609707775,0.24727999999999972,0.14488000000000012
2018-04-04,0.6035069320100269,0.04277978148912352,-0.04942275224985676,0.42520533565609714,-0.8019453369129863,0.0353242141113637,0.039449118434170004,104.32989999999998,0.06411999999999995,-0.03281803873178903,-0.3914962289628824,0.24507999999999985,0.1031599999999997
2018-04-05,0.5100730001498911,0.012622723012624253,-0.11380515635995643,0.3661430597703262,-0.6302101730837171,0.0315471948913313,0.03016918512618727,103.78418800000001,-0.05520000000000014,-0.033818216884629,-0.38793075128937937,0.2230399999999998,0.07172
2018-04-06,0.7073224988400691,0.057219183578654,-0.09098580933909321,0.4734623863974401,-1.1610288074983892,0.03492353715571173,0.035836966598851605,103.04246400000001,-0.004639999999999755,-0.01726158395181986,-0.3843834988040236,0.25084000000000006,0.1399999999999999
2018-04-09,0.7235700781267318,-0.00933201319733525,-0.06694692223490234,0.47215049080928756,-1.301622056392153,0.03743544688966507,0.03870676715377199,103.15583999999998,-0.03407999999999989,-0.0253772723171301,-0.3804933834340794,0.2587600000000002,0.15820000000000012
2018-04-10,0.6157090808059758,-0.029065728266779438,0.020828541565372376,0.41167092013264156,-1.0392905253704536,0.03972467891497339,0.0429514030095911,102.523896,-0.1229199999999997,-0.0340761615187811,-0.3766250692385391,0.26664,0.11656
2018-04-11,0.5924619272565906,-0.04598178864246038,0.07068719047605192,0.4065814477638324,-0.926638224870769,0.039544969283024735,0.053536380878209694,103.51354799999999,-0.14179999999999993,-0.03262683062473001,-0.37313529851473876,0.2743199999999999,0.11487999999999987
2018-04-12,0.45116579863563727,-0.026629776017095264,0.04610889727815078,0.3289476223693316,-0.552722166862939,0.037233686501404885,0.039241653403893316,101.035624,-0.22032000000000007,-0.05207412854468025,-0.36966317632184664,0.25219999999999976,0.0933999999999997
2018-04-13,0.36352244603865796,-0.03264345969372975,0.03911018357127443,0.27670762225421836,-0.3526993572418176,0.03630821481784521,0.04356704682156699,100.95183999999999,-0.25880000000000036,-0.05238075816954721,-0.36620856911883576,0.28988000000000025,0.11180000000000034
2018-04-16,0.294478143955975,-0.05838897054313572,0.05166275028041909,0.22478267324282855,-0.2827542237806814,0.03989435939278116,0.04533958261134501,100.453156,-0.30691999999999986,-0.056044098653433794,-0.3627713447085767,0.2974800000000001,0.1299999999999999
2018-04-17,0.19033494854630834,-0.08417205288688527,0.01753904459361202,0.1534247102020415,-0.11620481240734377,0.03855117652896363,0.04401463595204366,99.242884,-0.3448000000000002,-0.05693609289735652,-0.3593513722209711,0.32496000000000036,0.1482800000000004
2018-04-18,0.21544171956954664,-0.05233391204142442,0.07443944354116543,0.15209269408647283,-0.31323398118261053,0.03708294366817025,0.04669974458948953,88.598648,-0.3925599999999996,-0.07263771376303305,-0.3559485220963446,0.28251999999999977,0.10667999999999989
2018-04-19,0.24116949895947068,-0.031182647286780545,0.07300842910981228,0.1726188029973014,-0.3337009466041724,0.033243773483663155,0.04263711754521142,88.08612,-0.30091999999999963,-0.07780552327737517,-0.35256266606908504,0.25024,0.06512000000000007
2018-04-20,0.30999757867746136,-0.0004824080352795622,0.0602658162108388,0.21211789556632984,-0.5154367991139417,0.02876874717190204,0.034138709291729484,89.285124,-0.29936000000000007,-0.08575144555121333,-0.34919367715152483,0.22799999999999998,0.013759999999999994
2018-04-23,0.2658345521703563,0.001162174996851743,0.06027112490484273,0.18540078161296503,-0.4154821982499181,0.021736511280473114,0.022773235818702785,89.88248,-0.26792000000000016,-0.08011300762245045,-0.34584142961806796,0.23580000000000023,0.052240000000000064
2018-04-24,0.39269307579589086,0.0053515050301717725,0.06757316996350839,0.24373696907509082,-0.8777989851496667,0.023208825190429695,0.0293906872990079,90.53882399999999,-0.21647999999999978,-0.08520260335448368,-0.3425057989895459,0.20372,0.03100000000000014
2018-04-25,0.3756261257926815,0.04720464655325486,0.032062850281984745,0.24188990710690747,-0.7720098211153978,0.01857738178793084,0.02122114218238267,95.93514400000001,-0.15547999999999984,-0.0964604254613866,-0.3391866620178138,0.18176000000000037,-0.019959999999999756
2018-04-26,0.2500962204603186,0.008304757741215193,-0.014631583735771584,0.1763665310454626,-0.3848136864307472,0.01410106820792523,0.01718226859822104,95.094552,-0.19435999999999964,-0.09504221693007124,-0.3358838966705663,0.20964000000000016,-0.020879999999999788
2018-04-27,0.18627158152095258,-0.026341756891950664,-0.060075811001410566,0.16161080325251023,-0.02535250723690466,0.014066728101704519,0.02122329503595253,95.31259999999999,-0.18276000000000048,-0.08548771719666749,-0.3325973821163856,0.24768000000000034,0.008520000000000083
2018-04-30,0.22582213959443986,-0.04318604035987604,0.039418513705034575,0.17853356169969817,-0.17920178829227407,0.010578109385416345,0.01777369882210194,83.716772,-0.16120000000000045,-0.0864584171468538,-0.32932699871000215,0.25568,0.07767999999999997
2018-05-01,0.19069947636895854,-0.015559408651213667,0.03195646004008717,0.14824049628977765,-0.1733227767040031,0.0038046151054469913,0.008041499190176464,93.01296,-0.14995999999999965,-0.09668839402464652,-0.3260726279777784,0.24375999999999975,0.03695999999999988
2018-05-02,0.2256971200338928,-0.0670066148375052,0.004866910306432913,0.17063933456682284,-0.2477081340829032,0.0029659902656890566,0.006978509246707645,89.598916,-0.16888000000000014,-0.09828897856454566,-0.32283415260340015,0.23184000000000005,0.02627999999999986
2018-05-03,0.21838707007794605,-0.059346250401533275,-0.017571085302362868,0.15374713765023124,-0.3393976241698621,0.0038315993542422863,0.012275937553573453,89.57155599999999,-0.11819999999999986,-0.09714642519540653,-0.3196114564137801,0.2597200000000002,0.04532000000000003
2018-05-04,0.1301518703745645,-0.05898953409035534,-0.03603469538401689,0.12676323219308042,0.10083147909591215,0.0019058347698616726,0.01362562028123637,89.213432,-0.12744,-0.09384146779713962,-0.32415254237288144,0.2675999999999995,0.0345599999999997
2018-05-07,0.1269796639384845,-0.0853932618510329,0.06370431526338294,0.12550191301526345,0.1141603921844571,-0.00022905514966437284,0.012982768363392554,90.807508,-0.15660000000000052,-0.10010412018444134,-0.32090132090132095,0.24563999999999997,0.06372
2018-05-08,0.1222428377867022,-0.06978552096964857,-0.013219029975131224,0.11279470828302807,0.040026323830117,-0.00440462492088374,0.012532059369743716,89.45002799999999,-0.1557599999999999,-0.09707679775636147,-0.31766602591926607,0.24367999999999967,0.052919999999999856
2018-05-09,0.02270060020789318,-0.0589701851562411,-0.014578773930867798,0.06456757507967388,0.38758231420507955,-0.003730546247769669,0.011844982667951842,89.989744,-0.18480000000000008,-0.10178118310641701,-0.3144465406859864,0.24172000000000005,0.03220000000000023
2018-05-10,0.0073460884819912305,-0.08827121271179905,-0.017733219147742355,0.027444360247341763,0.18277038954925254,0.0002770953501500518,0.018822834730457587,87.355064,-0.20371999999999968,-0.09130719027221103,-0.31124274959891385,0.26971999999999974,0.07147999999999999
